581590001500188000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581590008160591000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581590010157117000,3/27/15,"rt @easyearl: ""hillary clinton defies subpoena  'wiped her server clean'"" http://t.co/hszqfjttcz",hillary clinton
,,,
581590010375380000,3/27/15,rt @actbigobama: @whitehouse.' remember when ted cruz voted to shut down the federal government? &amp; against #obamacare #anfa #uslatino http:,ted cruz
,,,
581590020584177000,3/27/15,ted cruzs not-so-secret weapon: his wife http://t.co/wspvoscwuk via @worldnetdaily,ted cruz
,,,
581590020928114000,3/27/15,hillary clinton wipes server clean  destroys all evidence http://t.co/ylvpn4odtk #benghazi #hillaryemail,hillary clinton
,,,
581590027664105000,3/27/15,$20 says hillary clinton had absolutely no idea how her email worked.,hillary clinton
,,,
581590032084918000,3/27/15,rt @normornstein: kevin durant to get foot surgery: dr. martin o'malley will perform the surgery next week. my god-- i knew about ben carso,martin o'malley
,,,
581590033095884000,3/27/15,"rt @motherjones: meet ted cruz's karl rove: ""he leaves a path of destruction"" http://t.co/jmwzzfytk0 http://t.co/vt8k6igve8",ted cruz
,,,
581590048862269000,3/27/15,@leegreennc @ginnyquaglia @thepolitichicks who the heck is jim webb,jim webb
,,,
581590055501881000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/rnpbuyyecn via @politico,hillary clinton
,,,
581590058374811000,3/27/15,@mariakiczek 335 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581590063718522000,3/27/15,rt @ewdolan: gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/hoatikgdnr,ted cruz
,,,
581590067719725000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/4r77moq1cy via @washtimes,hillary clinton
,,,
581590073218637000,3/27/15,"rt @tinaissa: so  the john bolton that promised wmd's and lobbied for the iraq war under gwb is now ted cruz's advisor.
you'd think he'd b",ted cruz
,,,
581590074502082000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581590082550931000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
,,,
581590084715220000,3/27/15,rt @dennisdmz: if ted cruz wants to get his detractors on the left off his back in one fell swoop  he should announce he's here illegally.,ted cruz
,,,
581590087261122000,3/27/15,rt @deanofcomedy: ted cruz speaking alongside leading islamophobe who was cited by norwegian terrorist http://t.co/32ppmhivt1,ted cruz
,,,
581590091791011000,3/27/15,msnbc: is hillary clinton dancing around trade issues? http://t.co/wfo9auxmak http://t.co/drvrygru3t,hillary clinton
,,,
581590095817355000,3/27/15,tweet of the day: hillary clinton on indiana anti-gay 'religious freedom' law http://t.co/65e9r8z2k0,hillary clinton
,,,
581590100544524000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581590104738656000,3/27/15,hillary clinton denounces indianas religious freedom law as discriminatory  metro weekly http://t.co/bxqkgudrkv,hillary clinton
,,,
581590107406213000,3/27/15,rt @addinfoorg: ted cruz tells courageous christians its time to take america back(video) http://t.co/fsckcwssbw,ted cruz
,,,
581590110505996000,3/27/15,hillary clinton denounces indianas religious freedom law as discriminatory  metro weekly http://t.co/mkh4odkavl,hillary clinton
,,,
581590111487295000,3/27/15,rt @dloesch: i see a lot of progressive dudes pushing the anti-woman ted cruz narrative. im a woman. no he isnt. stop sex-baiting.,ted cruz
,,,
581590114733727000,3/27/15,"rt @actbigobama: ""@whitehouse never forget when ted cruz voted to shut down the federal government? #youcruzyoulose #anfa #uslatino"" http:/",ted cruz
,,,
581590118286360000,3/27/15,rt @lucydog93: gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/njifpvockx,ted cruz
,,,
581590121067081000,3/27/15,rt @therightscoop: ted cruz: i wont be slinging mud at other candidates despite how dirty they attackme http://t.co/gldew0iymu http://t.c,ted cruz
,,,
581590121918529000,3/27/15,rt @petefrt: lol: hillary clinton says she once tried to be marine http://t.co/6jstnyblt1 #tcot #pjnet #p2 #hillarysbannedwords,hillary clinton
,,,
581590125051711000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
,,,
581590128507772000,3/27/15,rt @freedomchild3: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581590130135154000,3/27/15,rt @carminesiccero: she's finished--&gt; trey gowdy: hillary clinton wiped her server clean http://t.co/g4gnalysec #rednationrising #uniteblue,hillary clinton
,,,
581590131276120000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581590131900968000,3/27/15,"ted cruzs not-so-secret weapon: his wife http://t.co/tcxixnwgra  ""she brings more to the table than any other spouse in the field""",ted cruz
,,,
581590144806830000,3/27/15,rt @jack__shaw: trey gowdy: hillary clinton wiped her server clean! http://t.co/vapukrdah7,hillary clinton
,,,
581590163266109000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581590163501002000,3/27/15,rt @bdayspring: so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://,hillary clinton
,,,
581590164671049000,3/27/15,review of hillary clinton emails to take months: official http://t.co/fttrdvwlgg #obama,hillary clinton
,,,
581590167401578000,3/27/15,trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republic... http://t.co/a1yoketjtz #likeagirl,hillary clinton
,,,
581590175223922000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581590175601405000,3/27/15,rt @tpisczar: wisdom from ted cruz #tcot #sgp #ilgop #nomorein16 #ccot #tlot #ocra #gop #rush #rednationrising #debt http://t.co/evm902ldd6,ted cruz
,,,
581590176452997000,3/27/15,rt @mikeliberation: hillary clinton wipes server clean  destroys all evidence http://t.co/ylvpn4odtk #benghazi #hillaryemail,hillary clinton
,,,
581590177484656000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/1futvxcwmw,hillary clinton
,,,
581590182958338000,3/27/15,how presidential of her:  hillary clinton wiped email server clean  refuses to turn it over http://t.co/bixzqqe0dv,hillary clinton
,,,
581590186544496000,3/27/15,rt @bdayspring: so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://,hillary clinton
,,,
581590187160956000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/tdqbnpqiv5 #money http://t.co/apfnahkgvq #bitxbit http://t.co/jofjwwhaes,hillary clinton
,,,
581590191363739000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/1dfqo3jhal #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590194236854000,3/27/15,why ted cruz has a better shot than you think http://t.co/evuuuxpiqo via @couriertimes,ted cruz
,,,
581590194597556000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/htn76wjgjl #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590196048699000,3/27/15,@thomas_more_law 340 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581590196900229000,3/27/15,rt @garykaltbaum: hillary clinton in one article. same old!http://t.co/flzgl5cp5a,hillary clinton
,,,
581590197671968000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/lcr88ablv7 #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590199223767000,3/27/15,rt @motherjones: 3 times the old ted cruz contradicted the new ted cruz http://t.co/729iqqyjve http://t.co/ydafbqpifc,ted cruz
,,,
581590203632107000,3/27/15,rt @ryanpatrick_t: #funfact presidential candidate sen. ted cruz was knocked out of the semis of worlds in '95 by @unswdebsoc #wudc http://,ted cruz
,,,
581590204311437000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581590210972028000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/85ctn77vuz #hp #news,hillary clinton
,,,
581590211773251000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/flwwwhif8q #money #dogecoin #bitcoin #news #love #photography #fashion,hillary clinton
,,,
581590216063868000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/hsisoth1gi via @washtimes,hillary clinton
,,,
581590226688032000,3/27/15,go granny go..grandmother attempts citizen arrest of ted cruz for being an arrogant prick http://t.co/5d9hzfbua1 via @thelapine,ted cruz
,,,
581590226570752000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/tga1cwuggr,hillary clinton
,,,
581590228625940000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581590232035905000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
,,,
581590236234276000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581590237261881000,3/27/15,rt @bdayspring: so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://,hillary clinton
,,,
581590237459054000,3/27/15,"lol if this nigga wins i'm finding my passport asap ""@primmtime: ted cruz.... http://t.co/jv3w9xnbla""",ted cruz
,,,
581590239291912000,3/27/15,wow really hillary clinton wiped the sever completely clean  what are you trying to hide ??,hillary clinton
,,,
581590240160165000,3/27/15,#rt trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republican ... http://t.co/sxwib99v6l #rt,hillary clinton
,,,
581590241544261000,3/27/15,rt @freedomchild3: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581590243217973000,3/27/15,rt @reach147: hillary clinton wiped email server clean  refuses to turn it over http://t.co/qzqxtbfa88 via @washtimes,hillary clinton
,,,
581590245398855000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/ju6crebbv9 via @huffpostpol,hillary clinton
,,,
581590246820823000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581590253007462000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581590258300502000,3/27/15,trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republican chairman... http://t.co/yrxdxcj0ps,hillary clinton
,,,
581590266378891000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581590271219105000,3/27/15,rt @docs357: 7 of the craziest things ted cruz has ever said @yrwol7 @billperiman @lindajeanne123 @thetoyman1 @60sluvgirl  http://t.co/mfmh,ted cruz
,,,
581590274117394000,3/27/15,rt @therightscoop: ted cruz: i wont be slinging mud at other candidates despite how dirty they attackme http://t.co/gldew0iymu http://t.c,ted cruz
,,,
581590277032267000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581590276592005000,3/27/15,http://t.co/cl1czvhe0w trey gowdy: hillary clinton wiped email server clean http://t.co/zmvttfhhfi,hillary clinton
,,,
581590282078023000,3/27/15,rt @theeconomist: when senator ted cruz is the only person talking sense  something is wrong http://t.co/hykjdha9t7 http://t.co/b11pwweqh2,ted cruz
,,,
581590285433643000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/0sy5yenyfy #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590288076005000,3/27/15,rt @rwsurfergirl: breaking: @tgowdysc says it appears former secretary of state hillary clinton made the decision to delete all emails. aft,hillary clinton
,,,
581590288893906000,3/27/15,rt @gerfingerpoken2: @lsferguson 335 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581590288835149000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/0fvyeve3ru,hillary clinton
,,,
581590290244341000,3/27/15,trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republican chairman... http://t.co/mz4cvm0yor,hillary clinton
,,,
581590291632644000,3/27/15,rt @climateprogress: ted cruz is trying to gut the clean air act and repeal all climate regulation http://t.co/ticn4ulp9v http://t.co/0abow,ted cruz
,,,
581590293335658000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/2fpmiozgr1 #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590294950330000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
,,,
581590294887567000,3/27/15,imagine ted cruz as commander-in-chief http://t.co/7vnt0fp2ur,ted cruz
,,,
581590296477245000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/x7m36c3biq #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581590297538273000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
